run_started_at,session_id,command,transcript,response_preview,eos_to_stt_send_ms,speech_to_text_latency_ms,stt_to_command_ms,command_to_audio_open_ms,audio_file_open_latency_ms,audio_ready_to_llm_send_ms,llm_initial_latency_ms,first_sentence_buffer_ms,first_synth_ms,first_audio_playback_ms,total_end_of_speech_to_first_audio_ms,recording_duration_ms,recording_start_to_wake_word_ms,recording_start_to_wake_word_end_ms,wake_word_to_recording_start_ms,local_wake_latency_ms,llm_ttft_ms,llm_followup_latency_ms,llm_total_latency_ms,aws_polly_latency_ms,mp3_open_latency_ms,stt_model_load_ms,llm_model_load_ms,awareness_snapshot_ms,tool_build_ms,memory_context_ms,prompt_assembly_ms,tool_execution_total_ms,agent_stream_total_ms,text_stream_total_ms,polly_total_ms,audio_write_total_ms,voice_pipeline_total_ms,reason,wake_word,wake_word_mode,stt_backend,llm_backend,llm_backend_location,llm_model,llm_fallback_used,llm_model_load_measurement,input_rms,llm_request_count,prompt_tokens_estimated,provider_prompt_tokens,provider_completion_tokens,provider_total_tokens,ollama_context_length,polly_request_count,ts_callback_started,ts_recording_started_est,ts_recording_ended_est,ts_command_start,ts_local_wake_send,ts_local_wake_done,ts_stt_send,ts_stt_done,ts_llm_send,ts_llm_first_done,ts_llm_followup_send,ts_llm_done,ts_polly_send,ts_first_synth_done,ts_polly_done,ts_audio_open_start,ts_audio_stream_ready,ts_first_audio,ts_pipeline_done,llm_ttft_note,mp3_open_note,notes,errors,csv_file
2026-08-15T11:27:42-04:00,d8509c62,what time will be in five minutes?,"butler, what time will be in five minutes?",It will be 11:33 AM.,0.0,242.8,0.8,0.0,4.3,0.5,1093.2,173.4,93.6,0.1,1608.6,2020.0,,,,,883.4,,1266.5,93.6,4.3,0.0,0.0,22.8,0.2,1.9,167.3,0.0,1238.5,1265.0,93.6,2520.7,3987.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1552,1,8394,,,,8192,1.0,2026-08-15T11:28:27.140-04:00,2026-08-15T11:28:25.120-04:00,2026-08-15T11:28:27.140-04:00,2026-08-15T11:28:27.385-04:00,,,2026-08-15T11:28:27.140-04:00,2026-08-15T11:28:27.383-04:00,2026-08-15T11:28:27.390-04:00,2026-08-15T11:28:28.483-04:00,,2026-08-15T11:28:28.655-04:00,2026-08-15T11:28:28.655-04:00,2026-08-15T11:28:28.750-04:00,2026-08-15T11:28:28.750-04:00,2026-08-15T11:28:27.385-04:00,2026-08-15T11:28:27.388-04:00,2026-08-15T11:28:28.750-04:00,2026-08-15T11:28:31.372-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:38:18-04:00,ff3f3b54,what's up?,"butler, what's up?","The pump system is still offline, and I was unable to identify a server associated with it. Would you like me to check the status of other systems or assist ...",0.0,311.6,1.1,0.0,4.3,0.5,656.4,249.8,137.9,0.0,1361.7,1220.0,,,,,464.8,,1164.8,378.5,4.3,0.0,0.0,10.2,0.2,1.5,165.6,0.0,1146.6,1160.4,257.7,11272.7,12423.0,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2275,1,8410,,,,16384,2.0,2026-08-15T11:38:28.563-04:00,2026-08-15T11:38:27.343-04:00,2026-08-15T11:38:28.563-04:00,2026-08-15T11:38:28.875-04:00,,,2026-08-15T11:38:28.563-04:00,2026-08-15T11:38:28.874-04:00,2026-08-15T11:38:28.881-04:00,2026-08-15T11:38:29.537-04:00,,2026-08-15T11:38:30.045-04:00,2026-08-15T11:38:29.787-04:00,2026-08-15T11:38:29.924-04:00,2026-08-15T11:38:30.165-04:00,2026-08-15T11:38:28.875-04:00,2026-08-15T11:38:28.880-04:00,2026-08-15T11:38:29.924-04:00,2026-08-15T11:38:41.299-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:38:18-04:00,815d7f31,what time is it?,"butler, what time is it?","It's 11:38 AM on Saturday, August 15, 2026.",0.0,265.1,0.8,0.0,4.2,0.4,686.6,321.1,117.9,0.1,1396.3,1450.0,,,,,485.9,,1007.7,117.9,4.2,0.0,0.0,23.2,0.2,3.1,163.8,0.0,981.8,1006.5,117.9,5598.1,6829.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1807,1,8411,,,,16384,1.0,2026-08-15T11:38:43.733-04:00,2026-08-15T11:38:42.283-04:00,2026-08-15T11:38:43.733-04:00,2026-08-15T11:38:43.999-04:00,,,2026-08-15T11:38:43.733-04:00,2026-08-15T11:38:43.998-04:00,2026-08-15T11:38:44.003-04:00,2026-08-15T11:38:44.690-04:00,,2026-08-15T11:38:45.011-04:00,2026-08-15T11:38:45.011-04:00,2026-08-15T11:38:45.129-04:00,2026-08-15T11:38:45.129-04:00,2026-08-15T11:38:43.999-04:00,2026-08-15T11:38:44.003-04:00,2026-08-15T11:38:45.129-04:00,2026-08-15T11:38:50.828-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:38:18-04:00,2f088074,what's today's date?,"butler, what's today's date?","Today is Saturday, August 15, 2026.",0.0,322.7,0.7,0.0,4.4,0.5,680.3,226.2,109.0,0.1,1343.8,1350.0,,,,,484.8,,906.4,109.0,4.4,0.0,0.0,14.8,0.2,2.5,162.9,0.0,876.4,894.8,109.0,4110.2,5222.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2080,1,8412,,,,16384,1.0,2026-08-15T11:38:55.292-04:00,2026-08-15T11:38:53.942-04:00,2026-08-15T11:38:55.292-04:00,2026-08-15T11:38:55.617-04:00,,,2026-08-15T11:38:55.292-04:00,2026-08-15T11:38:55.615-04:00,2026-08-15T11:38:55.622-04:00,2026-08-15T11:38:56.302-04:00,,2026-08-15T11:38:56.528-04:00,2026-08-15T11:38:56.528-04:00,2026-08-15T11:38:56.637-04:00,2026-08-15T11:38:56.637-04:00,2026-08-15T11:38:55.617-04:00,2026-08-15T11:38:55.621-04:00,2026-08-15T11:38:56.637-04:00,2026-08-15T11:39:00.839-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:38:18-04:00,13c8e692,what's the weather like?,"butler, what's the weather like?","It is currently clear sky in Baltimore with a temperature of 82.9°F, feeling like 86.22°F. The humidity is at 62%, and the wind speed is 8.05 mph. There is n...",0.0,159.0,0.7,0.0,4.1,0.6,1836.6,375.1,166.8,0.0,2543.0,1530.0,,,,,329.8,,2605.5,491.0,4.1,0.0,0.0,10.8,0.8,10.3,156.5,633.0,2584.2,2601.9,390.5,19011.3,21486.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2147,1,8609,,,,16384,3.0,2026-08-15T11:39:03.753-04:00,2026-08-15T11:39:02.223-04:00,2026-08-15T11:39:03.753-04:00,2026-08-15T11:39:03.913-04:00,,,2026-08-15T11:39:03.753-04:00,2026-08-15T11:39:03.912-04:00,2026-08-15T11:39:03.918-04:00,2026-08-15T11:39:05.754-04:00,,2026-08-15T11:39:06.522-04:00,2026-08-15T11:39:06.129-04:00,2026-08-15T11:39:06.295-04:00,2026-08-15T11:39:06.620-04:00,2026-08-15T11:39:03.913-04:00,2026-08-15T11:39:03.917-04:00,2026-08-15T11:39:06.296-04:00,2026-08-15T11:39:25.399-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:38:18-04:00,a255af00,what's a rock hyrax?,"butler, what's a rock hyrax?","A rock hyrax is a small, herbivorous mammal found in Africa. It resembles a rodent but is more closely related to elephants and manatees. Rock hyraxes live i...",0.0,254.5,0.6,0.0,4.7,0.7,752.6,228.4,113.4,0.0,1355.1,1910.0,,,,,531.6,,2087.9,1252.0,4.7,0.0,0.0,15.3,0.2,3.3,178.2,0.0,2057.6,2076.9,615.9,28859.1,30050.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1601,1,8455,,,,16384,5.0,2026-08-15T11:39:29.153-04:00,2026-08-15T11:39:27.243-04:00,2026-08-15T11:39:29.153-04:00,2026-08-15T11:39:29.408-04:00,,,2026-08-15T11:39:29.153-04:00,2026-08-15T11:39:29.407-04:00,2026-08-15T11:39:29.414-04:00,2026-08-15T11:39:30.166-04:00,,2026-08-15T11:39:31.502-04:00,2026-08-15T11:39:30.395-04:00,2026-08-15T11:39:30.508-04:00,2026-08-15T11:39:31.647-04:00,2026-08-15T11:39:29.408-04:00,2026-08-15T11:39:29.413-04:00,2026-08-15T11:39:30.508-04:00,2026-08-15T11:39:59.458-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:41:46-04:00,465237a2,what time is it?,"butler, what time is it?",It's 4:15.,0.0,286.6,2.6,0.0,4.2,0.5,391.0,103.9,74.1,0.1,863.1,1390.0,,,,,209.6,,494.9,74.1,4.2,0.0,0.0,0.0,0.0,0.0,152.4,0.0,484.9,489.0,74.1,1655.2,2330.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1810,1,3157,,,,16384,1.0,2026-08-15T11:41:55.463-04:00,2026-08-15T11:41:54.073-04:00,2026-08-15T11:41:55.463-04:00,2026-08-15T11:41:55.753-04:00,,,2026-08-15T11:41:55.463-04:00,2026-08-15T11:41:55.750-04:00,2026-08-15T11:41:55.758-04:00,2026-08-15T11:41:56.149-04:00,,2026-08-15T11:41:56.253-04:00,2026-08-15T11:41:56.253-04:00,2026-08-15T11:41:56.327-04:00,2026-08-15T11:41:56.327-04:00,2026-08-15T11:41:55.753-04:00,2026-08-15T11:41:55.758-04:00,2026-08-15T11:41:56.327-04:00,2026-08-15T11:41:58.084-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:41:46-04:00,2310ca56,what's the weather like?,"butler, what's the weather like?",It's 72 degrees and partly cloudy.,0.0,166.1,0.7,0.0,4.5,0.7,385.0,123.9,105.0,0.1,785.9,1470.0,,,,,224.7,,508.9,105.0,4.5,0.0,0.0,0.0,0.0,0.0,156.5,0.0,505.5,506.5,104.9,3102.2,3812.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2722,1,3159,,,,16384,1.0,2026-08-15T11:42:01.613-04:00,2026-08-15T11:42:00.143-04:00,2026-08-15T11:42:01.613-04:00,2026-08-15T11:42:01.780-04:00,,,2026-08-15T11:42:01.613-04:00,2026-08-15T11:42:01.780-04:00,2026-08-15T11:42:01.786-04:00,2026-08-15T11:42:02.171-04:00,,2026-08-15T11:42:02.295-04:00,2026-08-15T11:42:02.295-04:00,2026-08-15T11:42:02.400-04:00,2026-08-15T11:42:02.400-04:00,2026-08-15T11:42:01.780-04:00,2026-08-15T11:42:01.785-04:00,2026-08-15T11:42:02.400-04:00,2026-08-15T11:42:05.594-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:41:46-04:00,5f976611,tell me a fact.,"butler, tell me a fact.","The average human brain uses about 20 watts of power, roughly equivalent to a small light bulb.",0.0,161.0,0.6,0.0,4.2,0.5,426.1,264.8,137.1,0.1,994.4,1390.0,,,,,251.7,,690.8,137.1,4.2,0.0,0.0,0.0,0.0,0.0,154.8,0.0,678.4,687.5,137.1,6593.8,7527.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1695,1,3157,,,,16384,1.0,2026-08-15T11:42:08.564-04:00,2026-08-15T11:42:07.174-04:00,2026-08-15T11:42:08.564-04:00,2026-08-15T11:42:08.725-04:00,,,2026-08-15T11:42:08.564-04:00,2026-08-15T11:42:08.725-04:00,2026-08-15T11:42:08.730-04:00,2026-08-15T11:42:09.156-04:00,,2026-08-15T11:42:09.421-04:00,2026-08-15T11:42:09.421-04:00,2026-08-15T11:42:09.558-04:00,2026-08-15T11:42:09.558-04:00,2026-08-15T11:42:08.725-04:00,2026-08-15T11:42:08.730-04:00,2026-08-15T11:42:09.558-04:00,2026-08-15T11:42:16.253-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:41:46-04:00,de342d93,tell me another one.,"butler, tell me another one.","Another what, sir?",0.0,160.8,0.6,0.0,4.1,0.9,400.4,71.8,79.4,0.1,718.3,1210.0,,,,,222.9,,472.3,79.4,4.1,0.0,0.0,0.0,0.0,0.0,158.5,0.0,466.3,469.6,79.4,1870.0,2518.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1996,1,3158,,,,16384,1.0,2026-08-15T11:42:24.144-04:00,2026-08-15T11:42:22.934-04:00,2026-08-15T11:42:24.144-04:00,2026-08-15T11:42:24.305-04:00,,,2026-08-15T11:42:24.144-04:00,2026-08-15T11:42:24.305-04:00,2026-08-15T11:42:24.310-04:00,2026-08-15T11:42:24.711-04:00,,2026-08-15T11:42:24.783-04:00,2026-08-15T11:42:24.783-04:00,2026-08-15T11:42:24.862-04:00,2026-08-15T11:42:24.862-04:00,2026-08-15T11:42:24.305-04:00,2026-08-15T11:42:24.309-04:00,2026-08-15T11:42:24.862-04:00,2026-08-15T11:42:26.823-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:41:46-04:00,de94033b,tell me another fact.,butler tell me another fact.,I once calculated the optimal placement for all the plants in the apartment to maximize light exposure while minimizing water usage. It involved some complex...,0.0,160.7,0.7,0.0,4.2,0.5,412.1,270.5,165.4,0.0,1014.2,1510.0,,,,,223.4,,900.1,334.1,4.2,0.0,0.0,0.0,0.0,0.0,165.9,0.0,889.5,896.0,282.0,13703.9,14658.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1947,1,3158,,,,16384,2.0,2026-08-15T11:42:29.924-04:00,2026-08-15T11:42:28.414-04:00,2026-08-15T11:42:29.924-04:00,2026-08-15T11:42:30.085-04:00,,,2026-08-15T11:42:29.924-04:00,2026-08-15T11:42:30.085-04:00,2026-08-15T11:42:30.090-04:00,2026-08-15T11:42:30.502-04:00,,2026-08-15T11:42:30.990-04:00,2026-08-15T11:42:30.773-04:00,2026-08-15T11:42:30.938-04:00,2026-08-15T11:42:31.107-04:00,2026-08-15T11:42:30.085-04:00,2026-08-15T11:42:30.090-04:00,2026-08-15T11:42:30.938-04:00,2026-08-15T11:42:44.743-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T11:41:46-04:00,ec47a1f5,how long does it take for light to travel to the moon?,"butler, how long does it take for light to travel to the moon?",About 1.28 seconds.,0.0,339.6,0.7,0.0,4.3,0.6,409.7,104.1,85.8,0.0,944.8,2720.0,,,,,215.0,,513.7,85.8,4.3,0.0,0.0,0.0,0.5,0.0,164.4,0.0,498.6,504.6,85.8,2903.3,3599.1,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2231,1,3168,,,,16384,1.0,2026-08-15T11:43:03.864-04:00,2026-08-15T11:43:01.144-04:00,2026-08-15T11:43:03.864-04:00,2026-08-15T11:43:04.203-04:00,,,2026-08-15T11:43:03.864-04:00,2026-08-15T11:43:04.203-04:00,2026-08-15T11:43:04.209-04:00,2026-08-15T11:43:04.618-04:00,,2026-08-15T11:43:04.723-04:00,2026-08-15T11:43:04.723-04:00,2026-08-15T11:43:04.809-04:00,2026-08-15T11:43:04.809-04:00,2026-08-15T11:43:04.203-04:00,2026-08-15T11:43:04.209-04:00,2026-08-15T11:43:04.809-04:00,2026-08-15T11:43:07.803-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T12:04:56-04:00,6dd79ce1,what's up?,"butler, what's up?","The plants in pot one have been watered, and the current weather in Baltimore is clear with a temperature of 82.9°F. There are no active alerts or issues rep...",0.0,419.3,1.4,0.0,4.2,0.5,674.3,389.5,157.0,0.0,1646.4,1100.0,,,,,473.7,,1243.8,288.7,4.2,0.0,0.0,13.7,7.8,3.9,167.1,0.0,1225.9,1241.0,265.7,12214.6,13531.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1778,1,8440,6739,46,6785,16384,2.0,2026-08-15T12:05:07.416-04:00,2026-08-15T12:05:06.316-04:00,2026-08-15T12:05:07.416-04:00,2026-08-15T12:05:07.838-04:00,,,2026-08-15T12:05:07.416-04:00,2026-08-15T12:05:07.837-04:00,2026-08-15T12:05:07.842-04:00,2026-08-15T12:05:08.517-04:00,,2026-08-15T12:05:09.087-04:00,2026-08-15T12:05:08.906-04:00,2026-08-15T12:05:09.063-04:00,2026-08-15T12:05:09.194-04:00,2026-08-15T12:05:07.838-04:00,2026-08-15T12:05:07.842-04:00,2026-08-15T12:05:09.063-04:00,2026-08-15T12:05:21.369-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T12:04:56-04:00,9a23dc2d,what time is it?,"butler, what time is it?","It's 12:05 PM on Saturday, August 15, 2026.",0.0,348.0,0.8,0.0,4.1,0.5,702.1,328.1,108.6,0.1,1492.3,1320.0,,,,,491.0,,1030.2,108.6,4.1,0.0,0.0,17.6,1.7,8.2,159.4,0.0,998.1,1022.7,108.6,4728.7,5963.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1406,1,8486,6770,28,6798,16384,1.0,2026-08-15T12:05:25.297-04:00,2026-08-15T12:05:23.977-04:00,2026-08-15T12:05:25.297-04:00,2026-08-15T12:05:25.646-04:00,,,2026-08-15T12:05:25.297-04:00,2026-08-15T12:05:25.645-04:00,2026-08-15T12:05:25.651-04:00,2026-08-15T12:05:26.353-04:00,,2026-08-15T12:05:26.680-04:00,2026-08-15T12:05:26.680-04:00,2026-08-15T12:05:26.790-04:00,2026-08-15T12:05:26.790-04:00,2026-08-15T12:05:25.646-04:00,2026-08-15T12:05:25.649-04:00,2026-08-15T12:05:26.790-04:00,2026-08-15T12:05:31.609-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T12:04:56-04:00,245a2c5d,what's the weather like?,"butler, what's the weather like?","The current temperature in Baltimore is 82.9°F, with clear skies and no chance of precipitation today. UV protection is recommended due to high UV index levels.",0.0,237.6,0.6,0.0,4.4,0.6,699.3,304.5,159.3,0.0,1406.4,1530.0,,,,,507.8,,1180.3,282.3,4.4,0.0,0.0,15.3,0.4,10.7,156.5,0.0,1152.4,1174.8,265.1,12774.8,14034.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1077,1,8445,6737,39,6776,16384,2.0,2026-08-15T12:05:39.997-04:00,2026-08-15T12:05:38.467-04:00,2026-08-15T12:05:39.997-04:00,2026-08-15T12:05:40.236-04:00,,,2026-08-15T12:05:39.997-04:00,2026-08-15T12:05:40.235-04:00,2026-08-15T12:05:40.241-04:00,2026-08-15T12:05:40.939-04:00,,2026-08-15T12:05:41.421-04:00,2026-08-15T12:05:41.244-04:00,2026-08-15T12:05:41.404-04:00,2026-08-15T12:05:41.526-04:00,2026-08-15T12:05:40.236-04:00,2026-08-15T12:05:40.239-04:00,2026-08-15T12:05:41.404-04:00,2026-08-15T12:05:54.269-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T12:04:56-04:00,c61c89e6,tell me a fact.,"butler, tell me a fact.","The current temperature in Baltimore is 82.9°F, with clear skies and no chance of precipitation today. UV protection is recommended due to high UV index levels.",0.0,312.5,0.6,0.0,4.1,0.4,683.9,311.3,178.3,0.7,1491.9,1200.0,,,,,474.4,,1160.8,286.3,4.1,0.0,0.0,18.0,1.8,9.8,159.1,0.0,1134.3,1157.4,286.3,12778.8,14049.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2073,1,8463,6751,39,6790,16384,2.0,2026-08-15T12:05:59.328-04:00,2026-08-15T12:05:58.128-04:00,2026-08-15T12:05:59.328-04:00,2026-08-15T12:05:59.641-04:00,,,2026-08-15T12:05:59.328-04:00,2026-08-15T12:05:59.640-04:00,2026-08-15T12:05:59.645-04:00,2026-08-15T12:06:00.329-04:00,,2026-08-15T12:06:00.805-04:00,2026-08-15T12:06:00.640-04:00,2026-08-15T12:06:00.819-04:00,2026-08-15T12:06:00.926-04:00,2026-08-15T12:05:59.641-04:00,2026-08-15T12:05:59.645-04:00,2026-08-15T12:06:00.820-04:00,2026-08-15T12:06:13.690-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T12:04:56-04:00,f67f15b6,can you turn on the pump one?,"butler, can you turn on the pump one?",Pump 1 request is approved; physical activation has not yet been confirmed.,0.0,364.9,0.7,0.0,4.7,0.6,251.0,17.3,126.0,0.1,765.2,2420.0,,,,,,,268.3,126.0,4.7,0.0,,22.0,0.4,5.4,170.1,44.3,235.4,264.9,126.0,5345.9,5848.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,,1663,1,8484,,,,,1.0,2026-08-15T12:06:18.886-04:00,2026-08-15T12:06:16.466-04:00,2026-08-15T12:06:18.886-04:00,2026-08-15T12:06:19.252-04:00,,,2026-08-15T12:06:18.887-04:00,2026-08-15T12:06:19.252-04:00,2026-08-15T12:06:19.258-04:00,2026-08-15T12:06:19.509-04:00,,2026-08-15T12:06:19.526-04:00,2026-08-15T12:06:19.526-04:00,2026-08-15T12:06:19.652-04:00,2026-08-15T12:06:19.652-04:00,2026-08-15T12:06:19.252-04:00,2026-08-15T12:06:19.258-04:00,2026-08-15T12:06:19.652-04:00,2026-08-15T12:06:25.100-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T12:04:56-04:00,ad45f409,what tools do you have access to?,"butler, what tools do you have access to?","I have access to a variety of tools for managing tasks, monitoring systems, and interacting with devices. These include checking the current time and weather...",0.0,317.9,0.7,0.0,4.4,0.6,2943.7,275.6,143.1,0.0,3686.1,2180.0,,,,,817.9,,3727.0,597.8,4.4,0.0,0.0,13.9,0.4,3.4,167.7,13.7,3695.5,3719.2,397.0,19814.9,23283.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1356,1,10562,8536,60,8596,16384,3.0,2026-08-15T12:06:45.288-04:00,2026-08-15T12:06:43.108-04:00,2026-08-15T12:06:45.288-04:00,2026-08-15T12:06:45.606-04:00,,,2026-08-15T12:06:45.288-04:00,2026-08-15T12:06:45.606-04:00,2026-08-15T12:06:45.611-04:00,2026-08-15T12:06:48.555-04:00,,2026-08-15T12:06:49.338-04:00,2026-08-15T12:06:48.830-04:00,2026-08-15T12:06:48.973-04:00,2026-08-15T12:06:49.427-04:00,2026-08-15T12:06:45.606-04:00,2026-08-15T12:06:45.610-04:00,2026-08-15T12:06:48.973-04:00,2026-08-15T12:07:08.890-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-15T12:04:56-04:00,63a13115,can you display a recipe on the kitchen screen?,"butler, can you display a recipe on the kitchen screen?",The kitchen recipe screen is currently unavailable. Please check the connection or try again later.,0.0,346.5,0.8,0.0,4.3,0.5,7215.1,112.8,375.7,0.6,8056.2,2550.0,,,,,410.7,,7479.1,470.0,4.3,0.0,0.0,12.4,0.4,5.4,166.8,2013.8,7462.2,7476.6,470.0,6724.9,14535.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1998,1,11545,8950,22,8972,16384,2.0,2026-08-15T12:08:51.307-04:00,2026-08-15T12:08:48.757-04:00,2026-08-15T12:08:51.307-04:00,2026-08-15T12:08:51.655-04:00,,,2026-08-15T12:08:51.307-04:00,2026-08-15T12:08:51.654-04:00,2026-08-15T12:08:51.659-04:00,2026-08-15T12:08:58.874-04:00,,2026-08-15T12:08:59.138-04:00,2026-08-15T12:08:58.987-04:00,2026-08-15T12:08:59.362-04:00,2026-08-15T12:08:59.457-04:00,2026-08-15T12:08:51.655-04:00,2026-08-15T12:08:51.658-04:00,2026-08-15T12:08:59.363-04:00,2026-08-15T12:09:06.189-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
