run_started_at,session_id,command,transcript,response_preview,eos_to_stt_send_ms,speech_to_text_latency_ms,stt_to_command_ms,command_to_audio_open_ms,audio_file_open_latency_ms,audio_ready_to_llm_send_ms,llm_initial_latency_ms,first_sentence_buffer_ms,first_synth_ms,first_audio_playback_ms,total_end_of_speech_to_first_audio_ms,recording_duration_ms,recording_start_to_wake_word_ms,recording_start_to_wake_word_end_ms,wake_word_to_recording_start_ms,local_wake_latency_ms,llm_ttft_ms,llm_followup_latency_ms,llm_total_latency_ms,aws_polly_latency_ms,mp3_open_latency_ms,stt_model_load_ms,llm_model_load_ms,awareness_snapshot_ms,tool_build_ms,memory_context_ms,prompt_assembly_ms,tool_execution_total_ms,agent_stream_total_ms,text_stream_total_ms,polly_total_ms,audio_write_total_ms,voice_pipeline_total_ms,reason,wake_word,wake_word_mode,stt_backend,llm_backend,llm_backend_location,llm_model,llm_fallback_used,llm_model_load_measurement,input_rms,llm_request_count,prompt_tokens_estimated,provider_prompt_tokens,provider_completion_tokens,provider_total_tokens,ollama_context_length,polly_request_count,ts_callback_started,ts_recording_started_est,ts_recording_ended_est,ts_command_start,ts_local_wake_send,ts_local_wake_done,ts_stt_send,ts_stt_done,ts_llm_send,ts_llm_first_done,ts_llm_followup_send,ts_llm_done,ts_polly_send,ts_first_synth_done,ts_polly_done,ts_audio_open_start,ts_audio_stream_ready,ts_first_audio,ts_pipeline_done,llm_ttft_note,mp3_open_note,notes,errors,csv_file
2026-08-15T22:23:25-04:00,b9bbeb9e,what's the weather like today?,"butler, what's the weather like today?","It's overcast with a temperature of 76.5°F, feeling like 78°F. Humidity is high at 87%, and there's a 100% chance of precipitation today.",0.0,365.0,0.7,0.0,6.1,0.6,727.6,282.0,376.7,0.6,1759.3,1930.0,,,,,507.7,,1335.4,510.0,6.1,0.0,0.0,14.5,0.3,3.2,176.5,0.0,1303.7,1325.8,510.0,14529.0,16024.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1057,1,5423,4822,50,4872,16384,2.0,2026-08-16T10:57:44.716-04:00,2026-08-16T10:57:42.786-04:00,2026-08-16T10:57:44.716-04:00,2026-08-16T10:57:45.082-04:00,,,2026-08-16T10:57:44.716-04:00,2026-08-16T10:57:45.081-04:00,2026-08-16T10:57:45.089-04:00,2026-08-16T10:57:45.816-04:00,,2026-08-16T10:57:46.424-04:00,2026-08-16T10:57:46.099-04:00,2026-08-16T10:57:46.475-04:00,2026-08-16T10:57:46.608-04:00,2026-08-16T10:57:45.082-04:00,2026-08-16T10:57:45.088-04:00,2026-08-16T10:57:46.476-04:00,2026-08-16T10:58:01.106-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T11:37:33-04:00,2371d836,what's up?,"butler, what's up?","The quad pump system is currently offline, and there are alerts indicating that the sources for quad_pump_pico and quad_pump_canonical are not functioning pr...",0.4,477.4,1.2,0.0,4.7,0.7,657.0,426.6,199.0,0.7,1767.7,1250.0,,,,,455.7,,1180.1,275.7,4.7,0.0,0.0,10.3,0.3,1.4,172.8,0.0,1162.4,1175.5,275.7,13894.9,15274.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1965,1,5516,4916,44,4960,16384,2.0,2026-08-16T11:37:45.100-04:00,2026-08-16T11:37:43.850-04:00,2026-08-16T11:37:45.100-04:00,2026-08-16T11:37:45.579-04:00,,,2026-08-16T11:37:45.100-04:00,2026-08-16T11:37:45.578-04:00,2026-08-16T11:37:45.585-04:00,2026-08-16T11:37:46.242-04:00,,2026-08-16T11:37:46.765-04:00,2026-08-16T11:37:46.668-04:00,2026-08-16T11:37:46.867-04:00,2026-08-16T11:37:46.944-04:00,2026-08-16T11:37:45.579-04:00,2026-08-16T11:37:45.584-04:00,2026-08-16T11:37:46.868-04:00,2026-08-16T11:38:00.854-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T11:37:33-04:00,2ed9c711,what time is it?,"butler, what time is it?",It's 11:38 AM.,0.4,277.3,0.6,0.0,4.1,0.4,657.0,147.3,86.4,0.0,1173.7,1420.0,,,,,447.1,,804.3,86.4,4.1,0.0,0.0,17.5,1.1,7.4,157.7,0.0,771.5,796.1,86.4,2478.9,3475.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1258,1,5552,4936,15,4951,16384,1.0,2026-08-16T11:38:10.850-04:00,2026-08-16T11:38:09.430-04:00,2026-08-16T11:38:10.850-04:00,2026-08-16T11:38:11.129-04:00,,,2026-08-16T11:38:10.850-04:00,2026-08-16T11:38:11.128-04:00,2026-08-16T11:38:11.133-04:00,2026-08-16T11:38:11.790-04:00,,2026-08-16T11:38:11.937-04:00,2026-08-16T11:38:11.937-04:00,2026-08-16T11:38:12.024-04:00,2026-08-16T11:38:12.024-04:00,2026-08-16T11:38:11.129-04:00,2026-08-16T11:38:11.132-04:00,2026-08-16T11:38:12.024-04:00,2026-08-16T11:38:14.605-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T11:37:33-04:00,6a0ecf63,what's the weather like?,"butler, what's the weather like?","It's overcast with a temperature of 76.5°F, feeling like 78°F. Humidity is high at 87%, and there's a 100% chance of precipitation today.",0.5,381.5,0.6,0.0,4.3,0.5,654.7,282.7,140.8,0.0,1465.7,1530.0,,,,,440.2,,1256.9,454.8,4.3,0.0,0.0,23.4,0.9,8.0,159.9,0.0,1227.1,1254.6,276.1,14526.8,15711.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1750,1,5536,4927,50,4977,16384,2.0,2026-08-16T11:38:25.770-04:00,2026-08-16T11:38:24.240-04:00,2026-08-16T11:38:25.770-04:00,2026-08-16T11:38:26.153-04:00,,,2026-08-16T11:38:25.770-04:00,2026-08-16T11:38:26.152-04:00,2026-08-16T11:38:26.158-04:00,2026-08-16T11:38:26.813-04:00,,2026-08-16T11:38:27.415-04:00,2026-08-16T11:38:27.096-04:00,2026-08-16T11:38:27.236-04:00,2026-08-16T11:38:27.550-04:00,2026-08-16T11:38:26.153-04:00,2026-08-16T11:38:26.158-04:00,2026-08-16T11:38:27.236-04:00,2026-08-16T11:38:41.864-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T11:37:33-04:00,776d90ea,who are you?,"butler, who are you?","I am Butler, your home automation system. I manage the environment and assist with tasks around the house.",0.4,336.9,1.1,0.0,4.3,0.6,682.3,114.9,97.4,0.0,1238.0,1100.0,,,,,468.8,,982.9,295.4,4.3,0.0,0.0,15.9,1.7,1.9,163.4,0.0,949.0,971.5,207.0,7764.5,8765.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2412,1,5533,4925,26,4951,16384,2.0,2026-08-16T11:38:45.000-04:00,2026-08-16T11:38:43.900-04:00,2026-08-16T11:38:45.000-04:00,2026-08-16T11:38:45.339-04:00,,,2026-08-16T11:38:45.000-04:00,2026-08-16T11:38:45.338-04:00,2026-08-16T11:38:45.343-04:00,2026-08-16T11:38:46.026-04:00,,2026-08-16T11:38:46.326-04:00,2026-08-16T11:38:46.141-04:00,2026-08-16T11:38:46.238-04:00,2026-08-16T11:38:46.436-04:00,2026-08-16T11:38:45.339-04:00,2026-08-16T11:38:45.343-04:00,2026-08-16T11:38:46.238-04:00,2026-08-16T11:38:54.105-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T11:37:33-04:00,bbf076a6,what's the current cost of an rtx 5090?,"butler, what's the current cost of an rtx 5090?",I don't have access to real-time pricing information or external market data. You may want to check a reliable electronics retailer or marketplace for the la...,0.5,268.3,0.6,0.0,5.1,0.6,672.1,195.5,113.1,0.0,1255.9,2770.0,,,,,459.3,,1210.6,493.7,5.1,0.0,0.0,28.4,0.3,3.1,166.1,0.0,1166.5,1200.5,263.8,12466.7,13544.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1953,1,5526,4909,45,4954,16384,2.0,2026-08-16T11:45:03.290-04:00,2026-08-16T11:45:00.520-04:00,2026-08-16T11:45:03.290-04:00,2026-08-16T11:45:03.560-04:00,,,2026-08-16T11:45:03.291-04:00,2026-08-16T11:45:03.559-04:00,2026-08-16T11:45:03.565-04:00,2026-08-16T11:45:04.238-04:00,,2026-08-16T11:45:04.777-04:00,2026-08-16T11:45:04.433-04:00,2026-08-16T11:45:04.547-04:00,2026-08-16T11:45:04.926-04:00,2026-08-16T11:45:03.560-04:00,2026-08-16T11:45:03.565-04:00,2026-08-16T11:45:04.547-04:00,2026-08-16T11:45:17.105-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T11:48:02-04:00,49ae1629,turn on the lights in the living room.,"butler, turn on the lights in the living room.",Done.,0.6,291.1,2.5,0.0,4.7,1.0,1252.8,48.8,60.9,0.1,1662.4,2100.0,,,,,282.3,,1301.5,60.9,4.7,0.0,0.0,12.5,0.3,3.1,168.1,10.8,1284.4,1298.9,60.9,857.7,2317.9,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1652,1,5618,4958,7,4965,16384,1.0,2026-08-16T11:48:11.339-04:00,2026-08-16T11:48:09.239-04:00,2026-08-16T11:48:11.339-04:00,2026-08-16T11:48:11.634-04:00,,,2026-08-16T11:48:11.339-04:00,2026-08-16T11:48:11.631-04:00,2026-08-16T11:48:11.639-04:00,2026-08-16T11:48:12.892-04:00,,2026-08-16T11:48:12.941-04:00,2026-08-16T11:48:12.941-04:00,2026-08-16T11:48:13.002-04:00,2026-08-16T11:48:13.002-04:00,2026-08-16T11:48:11.634-04:00,2026-08-16T11:48:11.637-04:00,2026-08-16T11:48:13.002-04:00,2026-08-16T11:48:13.951-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T11:48:02-04:00,a352651d,turn off the lights.,butler turn off the lights.,Done.,0.5,162.6,0.6,0.0,4.8,0.6,637.4,47.9,60.8,0.1,915.2,1570.0,,,,,437.2,,685.3,60.8,4.8,0.0,0.0,14.2,0.3,1.7,163.1,0.0,653.4,673.3,60.8,854.7,1697.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1520,1,5530,4907,7,4914,16384,1.0,2026-08-16T11:48:18.769-04:00,2026-08-16T11:48:17.199-04:00,2026-08-16T11:48:18.769-04:00,2026-08-16T11:48:18.933-04:00,,,2026-08-16T11:48:18.770-04:00,2026-08-16T11:48:18.932-04:00,2026-08-16T11:48:18.939-04:00,2026-08-16T11:48:19.576-04:00,,2026-08-16T11:48:19.624-04:00,2026-08-16T11:48:19.624-04:00,2026-08-16T11:48:19.684-04:00,2026-08-16T11:48:19.684-04:00,2026-08-16T11:48:18.933-04:00,2026-08-16T11:48:18.938-04:00,2026-08-16T11:48:19.684-04:00,2026-08-16T11:48:20.631-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T12:06:01-04:00,dfb8c201,what's up?,"butler, what's up?","Nothing in particular. The lights are off, and the system is running smoothly. How can I assist you today?",0.5,317.6,1.2,0.0,4.4,0.4,465.9,206.5,139.5,0.6,1136.6,1260.0,,,,,441.9,,781.5,223.8,4.4,0.0,0.0,12.8,0.3,3.0,0.4,0.0,758.2,776.4,223.8,8144.6,9053.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2317,1,5488,4862,28,4890,16384,2.0,2026-08-16T12:06:10.154-04:00,2026-08-16T12:06:08.894-04:00,2026-08-16T12:06:10.154-04:00,2026-08-16T12:06:10.472-04:00,,,2026-08-16T12:06:10.154-04:00,2026-08-16T12:06:10.472-04:00,2026-08-16T12:06:10.478-04:00,2026-08-16T12:06:10.944-04:00,,2026-08-16T12:06:11.258-04:00,2026-08-16T12:06:11.149-04:00,2026-08-16T12:06:11.289-04:00,2026-08-16T12:06:11.374-04:00,2026-08-16T12:06:10.472-04:00,2026-08-16T12:06:10.477-04:00,2026-08-16T12:06:11.290-04:00,2026-08-16T12:06:19.527-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T12:06:01-04:00,8be8ca41,what time is it?,"butler, what time is it?",It's 12:06 PM.,0.8,415.5,0.8,0.0,4.5,0.4,498.6,138.9,88.9,0.1,1148.4,1220.0,,,,,447.3,,637.4,88.9,4.5,0.0,0.0,25.9,0.3,3.2,0.4,0.0,601.8,632.7,88.9,1963.1,2795.8,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1773,1,5489,4865,15,4880,16384,1.0,2026-08-16T12:06:21.583-04:00,2026-08-16T12:06:20.363-04:00,2026-08-16T12:06:21.583-04:00,2026-08-16T12:06:22.000-04:00,,,2026-08-16T12:06:21.584-04:00,2026-08-16T12:06:21.999-04:00,2026-08-16T12:06:22.005-04:00,2026-08-16T12:06:22.504-04:00,,2026-08-16T12:06:22.642-04:00,2026-08-16T12:06:22.642-04:00,2026-08-16T12:06:22.732-04:00,2026-08-16T12:06:22.732-04:00,2026-08-16T12:06:22.000-04:00,2026-08-16T12:06:22.005-04:00,2026-08-16T12:06:22.732-04:00,2026-08-16T12:06:24.796-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T12:06:01-04:00,da9693bb,what's the weather like?,"butler, what's the weather like?",It is currently sunny with a temperature of 78°F and humidity at 55%. The UV index is moderate.,0.5,165.0,0.6,0.0,4.7,0.4,488.0,250.2,132.1,0.6,1042.2,1540.0,,,,,434.6,,835.9,228.3,4.7,0.0,0.0,25.1,0.4,2.9,0.4,0.0,794.1,830.6,228.3,9149.2,10116.6,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1306,1,5437,4826,30,4856,16384,2.0,2026-08-16T12:06:27.593-04:00,2026-08-16T12:06:26.053-04:00,2026-08-16T12:06:27.593-04:00,2026-08-16T12:06:27.760-04:00,,,2026-08-16T12:06:27.594-04:00,2026-08-16T12:06:27.758-04:00,2026-08-16T12:06:27.764-04:00,2026-08-16T12:06:28.253-04:00,,2026-08-16T12:06:28.600-04:00,2026-08-16T12:06:28.503-04:00,2026-08-16T12:06:28.635-04:00,2026-08-16T12:06:28.731-04:00,2026-08-16T12:06:27.760-04:00,2026-08-16T12:06:27.764-04:00,2026-08-16T12:06:28.636-04:00,2026-08-16T12:06:37.876-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T12:06:01-04:00,5ec4a71e,tell me a fact.,"butler, tell me a fact.","The current temperature in the greenhouse is 78°F, and the humidity is at 55%.",0.5,348.9,0.7,0.0,4.6,0.9,494.7,304.1,139.3,0.1,1293.8,1270.0,,,,,436.7,,798.8,139.3,4.6,0.0,0.0,27.9,0.3,2.3,0.7,0.0,754.1,788.6,139.3,7097.4,8132.3,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1694,1,5456,4845,26,4871,16384,1.0,2026-08-16T12:06:41.054-04:00,2026-08-16T12:06:39.784-04:00,2026-08-16T12:06:41.054-04:00,2026-08-16T12:06:41.403-04:00,,,2026-08-16T12:06:41.054-04:00,2026-08-16T12:06:41.403-04:00,2026-08-16T12:06:41.409-04:00,2026-08-16T12:06:41.904-04:00,,2026-08-16T12:06:42.208-04:00,2026-08-16T12:06:42.208-04:00,2026-08-16T12:06:42.347-04:00,2026-08-16T12:06:42.347-04:00,2026-08-16T12:06:41.403-04:00,2026-08-16T12:06:41.408-04:00,2026-08-16T12:06:42.347-04:00,2026-08-16T12:06:49.536-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T12:07:42-04:00,d2dafcac,what's up?,"butler, what's up?","All systems are operational, sir. The temperature is at 72 degrees, the lights are dimmed in the living area, and there are no pending alerts. How may I assi...",0.5,158.7,1.3,0.0,4.5,0.6,258.0,83.0,82.3,0.0,588.9,1030.0,,,,,226.3,,729.1,524.9,4.5,0.0,0.0,0.0,0.6,0.0,5.0,0.0,721.1,726.7,292.1,12072.3,12592.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,2780,1,1381,992,44,1036,16384,3.0,2026-08-16T12:07:54.522-04:00,2026-08-16T12:07:53.492-04:00,2026-08-16T12:07:54.522-04:00,2026-08-16T12:07:54.684-04:00,,,2026-08-16T12:07:54.524-04:00,2026-08-16T12:07:54.682-04:00,2026-08-16T12:07:54.689-04:00,2026-08-16T12:07:54.947-04:00,,2026-08-16T12:07:55.418-04:00,2026-08-16T12:07:55.030-04:00,2026-08-16T12:07:55.112-04:00,2026-08-16T12:07:55.555-04:00,2026-08-16T12:07:54.684-04:00,2026-08-16T12:07:54.688-04:00,2026-08-16T12:07:55.112-04:00,2026-08-16T12:08:07.276-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T12:07:42-04:00,5255ee1a,what time is it?,"butler, what time is it?",It's 4:15.,0.4,320.9,0.7,0.0,4.6,0.5,240.4,106.7,67.7,0.1,742.0,1440.0,,,,,207.8,,347.1,67.7,4.6,0.0,0.0,0.0,0.0,0.0,1.6,0.0,333.0,344.8,67.7,1659.3,2180.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1585,1,1382,993,13,1006,16384,1.0,2026-08-16T12:08:09.484-04:00,2026-08-16T12:08:08.044-04:00,2026-08-16T12:08:09.484-04:00,2026-08-16T12:08:09.806-04:00,,,2026-08-16T12:08:09.484-04:00,2026-08-16T12:08:09.805-04:00,2026-08-16T12:08:09.810-04:00,2026-08-16T12:08:10.051-04:00,,2026-08-16T12:08:10.157-04:00,2026-08-16T12:08:10.157-04:00,2026-08-16T12:08:10.226-04:00,2026-08-16T12:08:10.226-04:00,2026-08-16T12:08:09.806-04:00,2026-08-16T12:08:09.810-04:00,2026-08-16T12:08:10.226-04:00,2026-08-16T12:08:11.986-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T12:07:42-04:00,4b69b61c,what's the weather like?,"butler, what's the weather like?",It's 72 degrees and partly cloudy.,0.5,275.6,0.6,0.0,4.5,0.4,230.8,121.2,87.9,0.1,721.5,1550.0,,,,,203.5,,351.9,87.9,4.5,0.0,0.0,0.0,0.0,0.0,0.2,0.0,342.5,343.9,87.9,3119.6,3655.4,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1841,1,1385,994,15,1009,16384,1.0,2026-08-16T12:08:18.924-04:00,2026-08-16T12:08:17.374-04:00,2026-08-16T12:08:18.924-04:00,2026-08-16T12:08:19.200-04:00,,,2026-08-16T12:08:18.924-04:00,2026-08-16T12:08:19.200-04:00,2026-08-16T12:08:19.205-04:00,2026-08-16T12:08:19.436-04:00,,2026-08-16T12:08:19.557-04:00,2026-08-16T12:08:19.557-04:00,2026-08-16T12:08:19.645-04:00,2026-08-16T12:08:19.645-04:00,2026-08-16T12:08:19.200-04:00,2026-08-16T12:08:19.205-04:00,2026-08-16T12:08:19.645-04:00,2026-08-16T12:08:22.855-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T12:07:42-04:00,13e63383,tell me a fact.,"butler, tell me a fact.",[The current sentence was only partially heard.],0.5,353.2,0.7,0.0,4.9,0.6,224.7,360.0,140.6,0.2,1085.3,1420.0,,,,,220.8,,584.6,140.6,4.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,578.3,581.1,140.6,6485.9,,barge_in,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1417,1,1382,993,34,1027,16384,1.0,2026-08-16T12:08:28.644-04:00,2026-08-16T12:08:27.224-04:00,2026-08-16T12:08:28.644-04:00,2026-08-16T12:08:28.998-04:00,,,2026-08-16T12:08:28.644-04:00,2026-08-16T12:08:28.997-04:00,2026-08-16T12:08:29.003-04:00,2026-08-16T12:08:29.228-04:00,,2026-08-16T12:08:29.588-04:00,2026-08-16T12:08:29.588-04:00,2026-08-16T12:08:29.728-04:00,2026-08-16T12:08:29.728-04:00,2026-08-16T12:08:28.998-04:00,2026-08-16T12:08:29.003-04:00,2026-08-16T12:08:29.729-04:00,,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,The user interrupted this reply.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T12:07:42-04:00,24d3f679,"all right, that's enough.","all right, that's enough.",Understood.,,,,84.7,4.3,0.5,238.3,52.8,71.4,0.1,,,,,,,221.9,,291.1,71.4,4.3,,0.0,0.0,0.0,0.0,0.3,0.0,280.0,284.5,71.4,1170.1,1713.6,command_complete,butler,local,,ollama,local,mb-core-v1:latest,False,already_loaded,,1,1385,995,8,1003,16384,1.0,,,,2026-08-16T12:08:36.222-04:00,,,,,2026-08-16T12:08:36.312-04:00,2026-08-16T12:08:36.550-04:00,,2026-08-16T12:08:36.603-04:00,2026-08-16T12:08:36.603-04:00,2026-08-16T12:08:36.674-04:00,2026-08-16T12:08:36.674-04:00,2026-08-16T12:08:36.307-04:00,2026-08-16T12:08:36.310-04:00,2026-08-16T12:08:36.674-04:00,2026-08-16T12:08:37.935-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,Command spoken over a reply that was in progress.,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T12:15:20-04:00,1df8247f,what's up?,"butler, what's up?","Nothing in particular. The lights are off, and the system is running smoothly. How can I assist you today?",0.5,446.7,2.8,0.0,6.4,0.6,491.5,204.1,438.1,0.8,1591.4,1350.0,,,,,465.8,,810.8,513.6,6.4,0.0,0.0,13.0,0.4,1.6,0.4,0.0,786.0,804.7,513.6,8149.6,9383.2,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,5347,1,5474,4863,28,4891,16384,2.0,2026-08-16T15:04:37.246-04:00,2026-08-16T15:04:35.896-04:00,2026-08-16T15:04:37.246-04:00,2026-08-16T15:04:37.696-04:00,,,2026-08-16T15:04:37.247-04:00,2026-08-16T15:04:37.694-04:00,2026-08-16T15:04:37.703-04:00,2026-08-16T15:04:38.194-04:00,,2026-08-16T15:04:38.514-04:00,2026-08-16T15:04:38.399-04:00,2026-08-16T15:04:38.837-04:00,2026-08-16T15:04:38.912-04:00,2026-08-16T15:04:37.696-04:00,2026-08-16T15:04:37.703-04:00,2026-08-16T15:04:38.838-04:00,2026-08-16T15:04:47.080-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T12:15:20-04:00,93a58acc,what's up?,"butler, what's up?","Nothing in particular. The lights are off, and the system is running smoothly. How can I assist you today?",0.5,377.8,0.6,0.0,5.4,0.5,522.8,204.4,145.2,0.6,1258.0,1300.0,,,,,470.0,,836.7,222.3,5.4,0.0,0.0,24.3,0.3,1.5,0.4,0.0,798.7,831.8,222.2,8143.4,9113.7,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1807,1,5474,4863,28,4891,16384,2.0,2026-08-16T16:20:26.565-04:00,2026-08-16T16:20:25.265-04:00,2026-08-16T16:20:26.565-04:00,2026-08-16T16:20:26.946-04:00,,,2026-08-16T16:20:26.567-04:00,2026-08-16T16:20:26.945-04:00,2026-08-16T16:20:26.951-04:00,2026-08-16T16:20:27.474-04:00,,2026-08-16T16:20:27.788-04:00,2026-08-16T16:20:27.678-04:00,2026-08-16T16:20:27.823-04:00,2026-08-16T16:20:27.901-04:00,2026-08-16T16:20:26.946-04:00,2026-08-16T16:20:26.950-04:00,2026-08-16T16:20:27.824-04:00,2026-08-16T16:20:36.059-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
2026-08-16T12:15:20-04:00,c8870bdc,what's the weather like?,"butler, what's the weather like?",It is currently sunny with a temperature of 78°F and humidity at 55%. The UV index is moderate.,0.5,338.0,0.7,0.0,4.5,0.6,483.6,244.5,131.1,0.8,1204.4,1570.0,,,,,440.9,,822.9,213.9,4.5,0.0,0.0,13.7,0.3,11.4,1.8,0.0,802.4,819.2,213.8,9146.9,10103.5,command_complete,butler,local,local:faster_whisper,ollama,local,mb-core-v1:latest,False,already_loaded,1640,1,5502,4877,30,4907,16384,2.0,2026-08-16T16:20:39.787-04:00,2026-08-16T16:20:38.217-04:00,2026-08-16T16:20:39.787-04:00,2026-08-16T16:20:40.126-04:00,,,2026-08-16T16:20:39.787-04:00,2026-08-16T16:20:40.125-04:00,2026-08-16T16:20:40.130-04:00,2026-08-16T16:20:40.615-04:00,,2026-08-16T16:20:40.954-04:00,2026-08-16T16:20:40.859-04:00,2026-08-16T16:20:40.990-04:00,2026-08-16T16:20:41.073-04:00,2026-08-16T16:20:40.126-04:00,2026-08-16T16:20:40.130-04:00,2026-08-16T16:20:40.991-04:00,2026-08-16T16:20:50.229-04:00,Unavailable with the current non-streaming OpenAI Responses API call.,Current playback pipeline uses a WAV/PCM file synthesized from Polly output.,,,C:\Users\aljac\Desktop\Talos\talos\logs\voice_benchmarks.csv
